sample	type1	type2	individual
T2108174011	D	XZ	57
T2108174012	A	XZ	90
T2108174013	D	XZ	90
T2108174014	C	XZ	90
T2108174015	B	XZ	90
T2108174016	C	XZ	58
T2108174017	B	XZ	58
T2108174018	A	XZ	58
T2108174019	D	XZ	58
T2108174020	B	XZ	35
T2108174021	C	XZ	59
T2108174022	C	XZ	98
T2108174023	D	XZ	98
T2108174024	A	XZ	98
T2108174025	B	XZ	98
T2108174026	C	XZ	28
T2108174027	D	XZ	28
T2108174028	A	XZ	28
T2108174029	B	XZ	28
T2108174030	control	XZ	control
T2108174031	control	XZ	control
T2108174032	control	XZ	control
T2108174033	control	XZ	control
T2108174036	B	XZ	39
T2108174037	C	XZ	39
T2108174038	D	XZ	39
T2108174039	A	XZ	39
T2108174040	B	XZ	31
T2108174041	A	XZ	31
T2108174042	C	XZ	31
T2108174043	D	XZ	31
T2108174044	D	XZ	104
T2108174045	B	XZ	104
T2108174046	C	XZ	104
T2108174047	A	XZ	104
T2108174048	C	XZ	94
T2108174049	B	XZ	94
T2108174050	A	XZ	94
T2108174051	D	XZ	94
T2108174052	C	XZ	5
T2108174053	A	XZ	5
T2108174054	B	XZ	5
T2108174055	D	XZ	5
T2108174056	A	XZ	29
T2108174057	C	XZ	29
T2108174058	D	XZ	29
T2108174059	B	XZ	29
T2108174060	B	XZ	61
T2108174061	A	XZ	61
T2108174062	D	XZ	61
T2108174063	C	XZ	61
T2108174064	D	XZ	30
T2108174065	C	XZ	30
T2108174066	B	XZ	30
T2108174067	A	XZ	30
T2108174068	A	XZ	51
T2108174069	C	XZ	51
T2108174070	B	XZ	51
T2108174071	D	XZ	51
T2108174072	D	XZ	1
T2108174073	A	XZ	1
T2108174074	C	XZ	1
T2108174075	B	XZ	1
T2108174076	A	XZ	69
T2108174077	D	XZ	69
T2108174078	B	XZ	69
T2108174079	C	XZ	69
T2108174080	D	XZ	67
T2108174081	C	XZ	67
T2108174082	B	XZ	67
T2108174083	A	XZ	67
T2108174084	B	XZ	47
T2108174085	C	XZ	47
T2108174086	A	XZ	47
T2108174087	D	XZ	47
T2108174088	C	XZ	32
T2108174089	D	XZ	32
T2108174090	A	XZ	32
T2108174091	B	XZ	32
T2108174092	D	XZ	102
T2108174093	C	XZ	102
T2108174094	B	XZ	102
T2108174095	A	XZ	102
T2108174096	D	XZ	36
T2108174097	B	XZ	36
T2108174098	C	XZ	36
T2108174099	A	XZ	36
T2108174100	B	XZ	63
T2108174101	A	XZ	63
T2108174102	D	XZ	63
T2108174103	C	XZ	63
T2108174104	D	XZ	16
T2108174105	A	XZ	16
T2108174106	B	XZ	16
T2108174107	C	XZ	16
T2108174108	A	XZ	46
T2108174109	B	XZ	46
T2108174110	D	XZ	46
T2108174111	C	XZ	46
T2108174112	B	XZ	65
T2108174113	A	XZ	65
T2108174114	C	XZ	65
T2108174115	D	XZ	65
T2108174116	A	XZ	100
T2108174117	D	XZ	100
T2108174118	B	XZ	100
T2108174119	C	XZ	100
T2108174120	A	XZ	9
T2108174121	D	XZ	9
T2108174122	B	XZ	9
T2108174123	C	XZ	9
T2108174124	A	XZ	73
T2108174125	B	XZ	73
T2108174126	D	XZ	73
T2108174127	C	XZ	73
T2108174128	D	XZ	44
T2108174129	A	XZ	44
T2108174131	C	XZ	44
T2108174132	B	XZ	25
T2108174133	D	XZ	25
T2108174134	A	XZ	25
T2108174135	C	XZ	25
T2108174136	B	XZ	71
T2108174137	D	XZ	71
T2108174138	A	XZ	71
T2108174139	C	XZ	71
T2108174140	A	XZ	42
T2108174141	B	XZ	44
T2108174142	D	XZ	42
T2108174143	C	XZ	42
T2108174144	A	XZ	11
T2108174145	D	XZ	11
T2108174146	B	XZ	11
T2108174147	C	XZ	11
T2109198865	A	SH	1
T2109198866	B	SH	1
T2109198867	C	SH	1
T2109198868	D	SH	1
T2109198869	A	SH	2
T2109198870	B	SH	2
T2109198871	C	SH	2
T2109198872	D	SH	2
T2109198873	A	SH	3
T2109198874	B	SH	3
T2109198875	C	SH	3
T2109198876	D	SH	3
T2109198877	A	SH	4
T2109198878	B	SH	4
T2109198879	C	SH	4
T2109198880	D	SH	4
T2109198881	A	SH	5
T2109198882	B	SH	5
T2109198883	C	SH	5
T2109198884	D	SH	5
T2109198885	A	SH	6
T2109198886	B	SH	6
T2109198887	C	SH	6
T2109198888	D	SH	6
T2109198889	A	SH	7
T2109198890	B	SH	7
T2109198891	C	SH	7
T2109198892	D	SH	7
T2109198893	A	SH	8
T2109198894	B	SH	8
T2109198895	C	SH	8
T2109198896	D	SH	8
T2109198897	A	SH	9
T2109198898	B	SH	9
T2109198899	C	SH	9
T2109198900	D	SH	9
T2109198901	A	SH	11
T2109198902	B	SH	11
T2109198903	C	SH	11
T2109198904	D	SH	11
T2109198905	A	SH	18
T2109198906	B	SH	18
T2109198907	C	SH	18
T2109198908	D	SH	18
T2109198909	A	SH	19
T2109198910	B	SH	19
T2109198911	C	SH	19
T2109198912	D	SH	19
T2109198913	A	SH	20
T2109198914	B	SH	20
T2109198915	C	SH	20
T2109198916	D	SH	20
T2109198917	A	SH	21
T2109198918	B	SH	21
T2109198919	C	SH	21
T2109198920	D	SH	21
T2109198921	A	SH	22
T2109198922	B	SH	22
T2109198923	C	SH	22
T2109198924	D	SH	22
T2109198925	A	SH	23
T2109198926	B	SH	23
T2109198927	C	SH	23
T2109198928	D	SH	23
T2109198929	A	SH	24
T2109198930	B	SH	24
T2109198931	C	SH	24
T2109198932	D	SH	24
T2109198933	A	SH	25
T2109198934	B	SH	25
T2109198935	C	SH	25
T2109198936	D	SH	25
T2109198937	A	SH	26
T2109198938	B	SH	26
T2109198939	C	SH	26
T2109198940	D	SH	26
T2109198941	A	SH	27
T2109198942	B	SH	27
T2109198943	C	SH	27
T2109198944	D	SH	27
T2109198945	A	SH	29
T2109198946	B	SH	29
T2109198947	C	SH	29
T2109198948	D	SH	29
T2109198949	A	SH	34
T2109198950	B	SH	34
T2109198951	C	SH	34
T2109198952	D	SH	34
T2109198953	A	SH	35
T2109198954	B	SH	35
T2109198955	C	SH	35
T2109198956	D	SH	35
T2109198957	A	SH	41
T2109198958	B	SH	41
T2109198959	C	SH	41
T2109198960	D	SH	41
T2109198961	A	SH	42
T2109198962	B	SH	42
T2109198963	C	SH	42
T2109198964	D	SH	42
T2109198965	A	SH	43
T2109198966	B	SH	43
T2109198967	C	SH	43
T2109198968	D	SH	43
T2109198969	A	SH	44
T2109198970	B	SH	44
T2109198971	C	SH	44
T2109198972	D	SH	44
T2109198973	A	SH	45
T2109198974	B	SH	45
T2109198975	C	SH	45
T2109198976	D	SH	45
T2109198977	A	SH	46
T2109198978	B	SH	46
T2109198979	C	SH	46
T2109198980	D	SH	46
T2109198981	A	SH	47
T2109198982	B	SH	47
T2109198983	C	SH	47
T2109198984	D	SH	47
T2109198985	A	SH	48
T2109198986	B	SH	48
T2109198987	C	SH	48
T2109198988	D	SH	48
T2109198989	A	SH	49
T2109198990	B	SH	49
T2109198991	C	SH	49
T2109198992	D	SH	49
T2109198993	A	SH	50
T2109198994	B	SH	50
T2109198995	C	SH	50
T2109198996	D	SH	50
T2109198997	A	SH	51
T2109198998	B	SH	51
T2109198999	C	SH	51
T2109199000	D	SH	51
T2109199001	A	SH	59
T2109199002	B	SH	59
T2109199003	C	SH	59
T2109199004	D	SH	59
T2109199005	A	SH	60
T2109199006	B	SH	60
T2109199007	C	SH	60
T2109199008	D	SH	60
T2109199009	A	SH	61
T2109199010	B	SH	61
T2109199011	C	SH	61
T2109199012	D	SH	61
T2109199013	A	SH	62
T2109199014	B	SH	62
T2109199015	C	SH	62
T2109199016	D	SH	62
T2109199017	A	SH	63
T2109199018	B	SH	63
T2109199019	C	SH	63
T2109199020	D	SH	63
T2109199021	A	SH	64
T2109199022	B	SH	64
T2109199023	C	SH	64
T2109199024	D	SH	64
T2109199025	A	SH	65
T2109199026	B	SH	65
T2109199027	C	SH	65
T2109199028	D	SH	65
T2109199029	A	SH	66
T2109199030	B	SH	66
T2109199031	C	SH	66
T2109199032	D	SH	66
T2109199033	A	SH	67
T2109199034	B	SH	67
T2109199035	C	SH	67
T2109199036	D	SH	67
T2109199037	A	SH	68
T2109199038	B	SH	68
T2109199039	C	SH	68
T2109199040	D	SH	68
T2109199041	A	SH	69
T2109199042	B	SH	69
T2109199043	C	SH	69
T2109199044	D	SH	69
T2109199045	A	SH	70
T2109199046	B	SH	70
T2109199047	C	SH	70
T2109199048	D	SH	70
T2109199049	A	SH	71
T2109199050	B	SH	71
T2109199051	C	SH	71
T2109199052	D	SH	71
T2109199053	A	SH	72
T2109199054	B	SH	72
T2109199055	C	SH	72
T2109199056	D	SH	72
T2109199057	A	SH	73
T2109199058	B	SH	73
T2109199059	C	SH	73
T2109199060	D	SH	73
T2109199061	A	SH	74
T2109199062	B	SH	74
T2109199063	C	SH	74
T2109199064	D	SH	74
T2109199065	A	SH	75
T2109199066	B	SH	75
T2109199067	C	SH	75
T2109199068	D	SH	75
T2109199069	A	SH	76
T2109199070	B	SH	76
T2109199071	C	SH	76
T2109199072	D	SH	76
T2109199073	A	SH	77
T2109199074	B	SH	77
T2109199075	C	SH	77
T2109199076	D	SH	77
T2109199077	A	SH	78
T2109199078	B	SH	78
T2109199079	C	SH	78
T2109199080	D	SH	78
T2109199082	B	SH	79
T2109199083	C	SH	79
T2109199084	D	SH	79
T2109199085	A	SH	80
T2109199086	B	SH	80
T2109199087	C	SH	80
T2109199088	D	SH	80
T2109199089	A	SH	81
T2109199090	B	SH	81
T2109199091	C	SH	81
T2109199092	D	SH	81
T2109199093	A	SH	82
T2109199094	B	SH	82
T2109199095	C	SH	82
T2109199096	D	SH	82
T2109199097	A	SH	83
T2109199098	B	SH	83
T2109199099	C	SH	83
T2109199100	D	SH	83
T2109199101	A	SH	84
T2109199102	B	SH	84
T2109199103	C	SH	84
T2109199104	D	SH	84
T2109199105	A	SH	85
T2109199106	B	SH	85
T2109199107	C	SH	85
T2109199108	D	SH	85
T2109199109	A	SH	86
T2109199110	B	SH	86
T2109199111	C	SH	86
T2109199112	D	SH	86
T2109199113	A	SH	87
T2109199114	B	SH	87
T2109199116	D	SH	87
T2109199117	A	SH	88
T2109199118	B	SH	88
T2109199119	C	SH	88
T2109199120	D	SH	88
T2109199121	A	SH	89
T2109199122	B	SH	89
T2109199123	C	SH	89
T2109199124	D	SH	89
T2109199125	A	SH	90
T2109199126	B	SH	90
T2109199127	C	SH	90
T2109199128	D	SH	90
T2109199129	A	SH	91
T2109199130	B	SH	91
T2109199131	C	SH	91
T2109199132	D	SH	91
T2109199133	A	SH	92
T2109199134	B	SH	92
T2109199135	C	SH	92
T2109199136	D	SH	92
T2109199137	A	SH	93
T2109199138	B	SH	93
T2109199139	C	SH	93
T2109199140	D	SH	93
T2109199141	A	SH	94
T2109199142	B	SH	94
T2109199143	C	SH	94
T2109199144	D	SH	94
T2109199145	A	SH	95
T2109199146	B	SH	95
T2109199147	C	SH	95
T2109199148	D	SH	95
T2109199149	A	SH	96
T2109199150	B	SH	96
T2109199151	C	SH	96
T2109199152	D	SH	96
T2109199153	A	SH	97
T2109199154	B	SH	97
T2109199155	C	SH	97
T2109199156	D	SH	97
T2109199157	A	SH	98
T2109199158	B	SH	98
T2109199159	C	SH	98
T2109199160	D	SH	98
T2109199161	A	SH	99
T2109199162	B	SH	99
T2109199163	C	SH	99
T2109199164	D	SH	99
T2109199165	A	SH	100
T2109199166	B	SH	100
T2109199167	C	SH	100
T2109199168	D	SH	100
T2109199169	A	SH	101
T2109199170	B	SH	101
T2109199171	C	SH	101
T2109199172	D	SH	101
T2109199173	A	SH	102
T2109199174	B	SH	102
T2109199175	C	SH	102
T2109199176	D	SH	102
T2109199177	A	SH	103
T2109199178	B	SH	103
T2109199179	C	SH	103
T2109199180	D	SH	103
T2109199181	A	SH	104
T2109199182	B	SH	104
T2109199183	C	SH	104
T2109199184	D	SH	104
T2109199185	A	SH	105
T2109199186	B	SH	105
T2109199187	C	SH	105
T2109199188	D	SH	105
T2109199189	A	SH	106
T2109199190	B	SH	106
T2109199191	C	SH	106
T2109199192	D	SH	106
T2109199193	A	SH	107
T2109199194	B	SH	107
T2109199195	C	SH	107
T2109199196	D	SH	107
T2109199197	A	SH	108
T2109199198	B	SH	108
T2109199199	C	SH	108
T2109199200	D	SH	108
T2109199201	A	SH	109
T2109199202	B	SH	109
T2109199203	C	SH	109
T2109199204	D	SH	109
T2109199205	A	SH	110
T2109199206	B	SH	110
T2109199207	C	SH	110
T2109199208	D	SH	110
T2109199209	A	SH	111
T2109199210	B	SH	111
T2109199211	C	SH	111
T2109199212	D	SH	111
T2109199213	A	SH	112
T2109199214	B	SH	112
T2109199215	C	SH	112
T2109199216	D	SH	112
T2109199217	control	SH	control
T2109199218	control	SH	control
